2023-07-01,0.22485231
2023-07-11,0.25723946
2023-07-21,0.29207385
2023-08-01,0.3241164
2023-08-11,0.35459897
2023-08-21,0.37910613
2023-09-01,0.3910451
2023-09-11,0.38949588
2023-09-21,0.3717405
2023-10-01,0.34005386
2023-10-11,0.30374357
2023-10-21,0.26996872
2023-11-01,0.2448164
2023-11-11,0.22912511
2023-11-21,0.21975847
2023-12-01,0.21387435
2023-12-11,0.20919077
2023-12-21,0.20558718
2024-01-01,0.20174
2024-01-11,0.19663334
2024-01-21,0.19165486
2024-02-01,0.18841948
2024-02-11,0.18675692
2024-02-21,0.18447693
2024-03-01,0.18158615
2024-03-11,0.17847332
2024-03-21,0.17511743
2024-04-01,0.17261282
2024-04-11,0.17187127
2024-04-21,0.17160103
2024-05-01,0.17121948
2024-05-11,0.17033026
2024-05-21,0.16864103
2024-06-01,0.1669682
2024-06-11,0.16872358
2024-06-21,0.17795281
2024-07-01,0.19651845
2024-07-11,0.22609128
2024-07-21,0.26795232
2024-08-01,0.31447795
2024-08-11,0.35363433
2024-08-21,0.38028923
2024-09-01,0.38780102
2024-09-11,0.38118103
2024-09-21,0.36455488
2024-10-01,0.3377087
2024-10-11,0.30370665
2024-10-21,0.26964256
2024-11-01,0.24647795
2024-11-11,0.2353364
2024-11-21,0.22996257
2024-12-01,0.22641282
2024-12-11,0.22316
2024-12-21,0.21797949
2025-01-01,0.21250768
2025-01-11,0.2076241
2025-01-21,0.20328616
2025-02-01,0.19864461
2025-02-11,0.19432615
2025-02-21,0.19126666
2025-03-01,0.18948205
2025-03-11,0.1882082
2025-03-21,0.18607025
2025-04-01,0.1829282
2025-04-11,0.17908
2025-04-21,0.1737877
2025-05-01,0.16837898
2025-05-11,0.16767384
2025-05-21,0.17384923
2025-06-01,0.1866359
2025-06-11,0.20280614
2025-06-21,0.21566975
2025-07-01,0.23069641
2025-07-11,0.25165284
2025-07-21,0.27431947
2025-08-01,0.30168667
2025-08-11,0.33482665
2025-08-21,0.3684887
2025-09-01,0.38349998
2025-09-11,0.36767486
2025-09-21,0.33761793
2025-10-01,0.30593333
2025-10-11,0.2792446
2025-10-21,0.25986257
2025-11-01,0.24872358
2025-11-11,0.24300717
2025-11-21,0.23815231
2025-12-01,0.23423383
2025-12-11,0.23177283
2025-12-21,0.22892717
2026-01-01,0.22456154
2026-01-11,0.21809947
2026-01-21,0.21022768
2026-02-01,0.20249692
2026-02-11,0.19557281
2026-02-21,0.1900759
2026-03-01,0.18569948
2026-03-11,0.18247332
2026-03-21,0.18011127
2026-04-01,0.17791128
