date,adm_level,adm_id,PCODE,n_pixels,vim,vim_avg,viq
2002-07-01,1,900729,SN05,172.0,0.24703488,0.26655972,93.832184
2002-07-11,1,900729,SN05,172.0,0.2884866,0.31893164,91.74779
2002-07-21,1,900729,SN05,172.0,0.3411116,0.38411272,90.09449
2002-08-01,1,900729,SN05,172.0,0.39801395,0.45419848,88.85667
2002-08-11,1,900729,SN05,172.0,0.45573485,0.517787,89.07123
2002-08-21,1,900729,SN05,172.0,0.51071393,0.57142675,90.230095
2002-09-01,1,900729,SN05,172.0,0.55018836,0.60533243,91.585335
2002-09-11,1,900729,SN05,172.0,0.5658215,0.617893,92.20361
2002-09-21,1,900729,SN05,172.0,0.5596942,0.6130984,91.94626
2002-10-01,1,900729,SN05,172.0,0.5409895,0.59423697,91.7348
2002-10-11,1,900729,SN05,172.0,0.5141872,0.5627731,92.07114
2002-10-21,1,900729,SN05,172.0,0.47735637,0.51848954,92.76449
2002-11-01,1,900729,SN05,172.0,0.43281162,0.46735632,93.32284
2002-11-11,1,900729,SN05,172.0,0.3888971,0.41850927,93.67948
2002-11-21,1,900729,SN05,172.0,0.34931278,0.37526587,93.89721
2002-12-01,1,900729,SN05,172.0,0.3169058,0.34013093,94.04684
2002-12-11,1,900729,SN05,172.0,0.2920372,0.31335196,94.13385
2002-12-21,1,900729,SN05,172.0,0.27271628,0.29300186,94.08587
2003-01-01,1,900729,SN05,172.0,0.25688198,0.27659327,93.96457
2003-01-11,1,900729,SN05,172.0,0.2460564,0.26511747,93.95112
2003-01-21,1,900729,SN05,172.0,0.23909418,0.2570461,94.15334
2003-02-01,1,900729,SN05,172.0,0.23361452,0.2497026,94.63198
2003-02-11,1,900729,SN05,172.0,0.22907268,0.24307382,95.22266
2003-02-21,1,900729,SN05,172.0,0.22489128,0.23730057,95.680725
2003-03-01,1,900729,SN05,172.0,0.22011627,0.23190117,95.819496
2003-03-11,1,900729,SN05,172.0,0.21455173,0.2267299,95.59926
2003-03-21,1,900729,SN05,172.0,0.20933779,0.22223781,95.26148
2003-04-01,1,900729,SN05,172.0,0.20502034,0.21833579,95.037766
2003-04-11,1,900729,SN05,172.0,0.20169419,0.21468623,95.09154
2003-04-21,1,900729,SN05,172.0,0.19917615,0.21071145,95.57546
2003-05-01,1,900729,SN05,172.0,0.19689825,0.20631054,96.327774
2003-05-11,1,900729,SN05,172.0,0.1946593,0.20195396,97.10477
2003-05-21,1,900729,SN05,172.0,0.19289243,0.19898695,97.55227
2003-06-01,1,900729,SN05,172.0,0.1933779,0.20046635,97.1699
2003-06-11,1,900729,SN05,172.0,0.19992615,0.21004562,96.10859
2003-06-21,1,900729,SN05,172.0,0.21679592,0.23154365,94.76183
2003-07-01,1,900729,SN05,172.0,0.24669302,0.26655972,93.72418
2003-07-11,1,900729,SN05,172.0,0.2900558,0.31893164,92.17313
2003-07-21,1,900729,SN05,172.0,0.3495593,0.38411272,92.04046
2003-08-01,1,900729,SN05,172.0,0.4183616,0.45419848,92.89231
2003-08-11,1,900729,SN05,172.0,0.48487616,0.517787,94.20366
2003-08-21,1,900729,SN05,172.0,0.54424417,0.57142675,95.62578
2003-09-01,1,900729,SN05,172.0,0.58373314,0.60533243,96.70407
2003-09-11,1,900729,SN05,172.0,0.601347,0.617893,97.52267
2003-09-21,1,900729,SN05,172.0,0.60340637,0.6130984,98.53838
2003-10-01,1,900729,SN05,172.0,0.5966395,0.59423697,100.372925
2003-10-11,1,900729,SN05,172.0,0.5828552,0.5627731,103.277245
2003-10-21,1,900729,SN05,172.0,0.5568994,0.51848954,106.75647
2003-11-01,1,900729,SN05,172.0,0.515725,0.46735632,109.34919
2003-11-11,1,900729,SN05,172.0,0.46687153,0.41850927,110.322586
2003-11-21,1,900729,SN05,172.0,0.41825873,0.37526587,110.10965
2003-12-01,1,900729,SN05,172.0,0.37518838,0.34013093,108.98607
2003-12-11,1,900729,SN05,172.0,0.34101626,0.31335196,107.61365
2003-12-21,1,900729,SN05,172.0,0.31550756,0.29300186,106.561386
2004-01-01,1,900729,SN05,172.0,0.2966029,0.27659327,106.12677
2004-01-11,1,900729,SN05,172.0,0.28435987,0.26511747,106.10642
2004-01-21,1,900729,SN05,172.0,0.275525,0.2570461,106.01828
2004-02-01,1,900729,SN05,172.0,0.2662029,0.2497026,105.50555
2004-02-11,1,900729,SN05,172.0,0.2573372,0.24307382,104.86683
2004-02-21,1,900729,SN05,172.0,0.24926919,0.23730057,104.165886
2004-03-01,1,900729,SN05,172.0,0.24153896,0.23190117,103.41885
2004-03-11,1,900729,SN05,172.0,0.23489825,0.2267299,102.951744
2004-03-21,1,900729,SN05,172.0,0.2304221,0.22223781,103.006294
2004-04-01,1,900729,SN05,172.0,0.2278587,0.21833579,103.54888
2004-04-11,1,900729,SN05,172.0,0.2257715,0.21468623,104.18809
2004-04-21,1,900729,SN05,172.0,0.22264533,0.21071145,104.57743
2004-05-01,1,900729,SN05,172.0,0.21795116,0.20631054,104.54161
2004-05-11,1,900729,SN05,172.0,0.21226686,0.20195396,104.09317
2004-05-21,1,900729,SN05,172.0,0.20723662,0.19898695,103.31329
2004-06-01,1,900729,SN05,172.0,0.20741338,0.20046635,102.77363
2004-06-11,1,900729,SN05,172.0,0.21718371,0.21004562,102.744934
2004-06-21,1,900729,SN05,172.0,0.23987907,0.23154365,102.96061
2004-07-01,1,900729,SN05,172.0,0.277275,0.26655972,103.38491
2004-07-11,1,900729,SN05,172.0,0.32831103,0.31893164,102.54232
2004-07-21,1,900729,SN05,172.0,0.39311045,0.38411272,102.07268
2004-08-01,1,900729,SN05,172.0,0.46436396,0.45419848,102.01616
2004-08-11,1,900729,SN05,172.0,0.53215057,0.517787,102.529755
2004-08-21,1,900729,SN05,172.0,0.59187263,0.57142675,103.29015
2004-09-01,1,900729,SN05,172.0,0.62824535,0.60533243,103.49638
2004-09-11,1,900729,SN05,172.0,0.63556683,0.617893,102.64621
2004-09-21,1,900729,SN05,172.0,0.6194564,0.6130984,100.95884
2004-10-01,1,900729,SN05,172.0,0.58444244,0.59423697,98.47967
2004-10-11,1,900729,SN05,172.0,0.5346634,0.5627731,95.4127
2004-10-21,1,900729,SN05,172.0,0.47754705,0.51848954,92.79803
2004-11-01,1,900729,SN05,172.0,0.42289534,0.46735632,91.40612
2004-11-11,1,900729,SN05,172.0,0.37724477,0.41850927,91.19238
2004-11-21,1,900729,SN05,172.0,0.34022382,0.37526587,91.759964
2004-12-01,1,900729,SN05,172.0,0.31233138,0.34013093,92.874306
2004-12-11,1,900729,SN05,172.0,0.29190406,0.31335196,94.09721
2004-12-21,1,900729,SN05,172.0,0.27599478,0.29300186,95.04169
2005-01-01,1,900729,SN05,172.0,0.26195058,0.27659327,95.51653
2005-01-11,1,900729,SN05,172.0,0.2522564,0.26511747,95.91864
2005-01-21,1,900729,SN05,172.0,0.24582209,0.2570461,96.34451
2005-02-01,1,900729,SN05,172.0,0.24062966,0.2497026,96.97268
2005-02-11,1,900729,SN05,172.0,0.23641686,0.24307382,97.72858
2005-02-21,1,900729,SN05,172.0,0.232718,0.23730057,98.40495
2005-03-01,1,900729,SN05,172.0,0.22843547,0.23190117,98.7706
2005-03-11,1,900729,SN05,172.0,0.22307499,0.2267299,98.67925
2005-03-21,1,900729,SN05,172.0,0.2172779,0.22223781,98.17809
2005-04-01,1,900729,SN05,172.0,0.21162327,0.21833579,97.49846
2005-04-11,1,900729,SN05,172.0,0.20604186,0.21468623,96.734116
2005-04-21,1,900729,SN05,172.0,0.20002267,0.21071145,95.90014
2005-05-01,1,900729,SN05,172.0,0.19438545,0.20631054,95.347404
2005-05-11,1,900729,SN05,172.0,0.19009185,0.20195396,95.291954
2005-05-21,1,900729,SN05,172.0,0.18984129,0.19898695,96.32684
2005-06-01,1,900729,SN05,172.0,0.19808313,0.20046635,99.04849
2005-06-11,1,900729,SN05,172.0,0.2183529,0.21004562,103.19455
2005-06-21,1,900729,SN05,172.0,0.25442848,0.23154365,108.12834
2005-07-01,1,900729,SN05,172.0,0.30721858,0.26655972,112.843994
2005-07-11,1,900729,SN05,172.0,0.37195173,0.31893164,114.371254
2005-07-21,1,900729,SN05,172.0,0.4437988,0.38411272,113.74899
2005-08-01,1,900729,SN05,172.0,0.5104122,0.45419848,111.149124
2005-08-11,1,900729,SN05,172.0,0.56151044,0.517787,107.70068
2005-08-21,1,900729,SN05,172.0,0.59951454,0.57142675,104.51989
2005-09-01,1,900729,SN05,172.0,0.62238896,0.60533243,102.60273
2005-09-11,1,900729,SN05,172.0,0.63322204,0.617893,102.295135
2005-09-21,1,900729,SN05,172.0,0.6335622,0.6130984,103.08609
2005-10-01,1,900729,SN05,172.0,0.62358195,0.59423697,104.555
2005-10-11,1,900729,SN05,172.0,0.6034663,0.5627731,106.640816
2005-10-21,1,900729,SN05,172.0,0.5708052,0.51848954,109.202576
2005-11-01,1,900729,SN05,172.0,0.52607095,0.46735632,111.34896
2005-11-11,1,900729,SN05,172.0,0.47590697,0.41850927,112.25114
2005-11-21,1,900729,SN05,172.0,0.42713836,0.37526587,112.19766
2005-12-01,1,900729,SN05,172.0,0.3852773,0.34013093,111.57212
2005-12-11,1,900729,SN05,172.0,0.3523459,0.31335196,110.731735
2005-12-21,1,900729,SN05,172.0,0.32649708,0.29300186,109.76531
2006-01-01,1,900729,SN05,172.0,0.30450118,0.27659327,108.54515
2006-01-11,1,900729,SN05,172.0,0.2890366,0.26511747,107.590546
2006-01-21,1,900729,SN05,172.0,0.27885756,0.2570461,107.10364
2006-02-01,1,900729,SN05,172.0,0.2696773,0.2497026,106.66485
2006-02-11,1,900729,SN05,172.0,0.26088312,0.24307382,106.07673
2006-02-21,1,900729,SN05,172.0,0.25299478,0.23730057,105.46263
2006-03-01,1,900729,SN05,172.0,0.24550407,0.23190117,104.82542
2006-03-11,1,900729,SN05,172.0,0.23854999,0.2267299,104.271355
2006-03-21,1,900729,SN05,172.0,0.23354651,0.22223781,104.15398
2006-04-01,1,900729,SN05,172.0,0.22997907,0.21833579,104.33907
2006-04-11,1,900729,SN05,172.0,0.22683778,0.21468623,104.59093
2006-04-21,1,900729,SN05,172.0,0.2232785,0.21071145,104.82029
2006-05-01,1,900729,SN05,172.0,0.21900521,0.20631054,104.95285
2006-05-11,1,900729,SN05,172.0,0.21414591,0.20195396,104.83897
2006-05-21,1,900729,SN05,172.0,0.2115058,0.19898695,105.027916
2006-06-01,1,900729,SN05,172.0,0.21613896,0.20046635,106.25737
2006-06-11,1,900729,SN05,172.0,0.23135698,0.21004562,108.19524
2006-06-21,1,900729,SN05,172.0,0.2583314,0.23154365,109.514595
2006-07-01,1,900729,SN05,172.0,0.29707617,0.26655972,109.64003
2006-07-11,1,900729,SN05,172.0,0.34619534,0.31893164,107.3899
2006-07-21,1,900729,SN05,172.0,0.40532616,0.38411272,104.88663
2006-08-01,1,900729,SN05,172.0,0.46573374,0.45419848,102.28784
2006-08-11,1,900729,SN05,172.0,0.51896685,0.517787,100.207794
2006-08-21,1,900729,SN05,172.0,0.5627651,0.57142675,98.60617
2006-09-01,1,900729,SN05,172.0,0.5896628,0.60533243,97.60891
2006-09-11,1,900729,SN05,172.0,0.598218,0.617893,97.05417
2006-09-21,1,900729,SN05,172.0,0.59320116,0.6130984,96.99936
2006-10-01,1,900729,SN05,172.0,0.57915115,0.59423697,97.65834
2006-10-11,1,900729,SN05,172.0,0.5564756,0.5627731,98.97228
2006-10-21,1,900729,SN05,172.0,0.5220622,0.51848954,100.62845
2006-11-01,1,900729,SN05,172.0,0.47741103,0.46735632,101.94347
2006-11-11,1,900729,SN05,172.0,0.42966455,0.41850927,102.38101
2006-11-21,1,900729,SN05,172.0,0.38518897,0.37526587,102.33339
2006-12-01,1,900729,SN05,172.0,0.34808487,0.34013093,102.03879
2006-12-11,1,900729,SN05,172.0,0.31940058,0.31335196,101.66467
2006-12-21,1,900729,SN05,172.0,0.29769883,0.29300186,101.36937
2007-01-01,1,900729,SN05,172.0,0.2798622,0.27659327,101.000916
2007-01-11,1,900729,SN05,172.0,0.26780757,0.26511747,100.85368
2007-01-21,1,900729,SN05,172.0,0.26066628,0.2570461,101.17903
2007-02-01,1,900729,SN05,172.0,0.252982,0.2497026,101.09421
2007-02-11,1,900729,SN05,172.0,0.2440186,0.24307382,100.322365
2007-02-21,1,900729,SN05,172.0,0.2361843,0.23730057,99.61146
2007-03-01,1,900729,SN05,172.0,0.22952966,0.23190117,99.158745
2007-03-11,1,900729,SN05,172.0,0.22392327,0.2267299,98.98579
2007-03-21,1,900729,SN05,172.0,0.21982907,0.22223781,99.115204
2007-04-01,1,900729,SN05,172.0,0.21684243,0.21833579,99.443474
2007-04-11,1,900729,SN05,172.0,0.21408547,0.21468623,99.77303
2007-04-21,1,900729,SN05,172.0,0.21038371,0.21071145,99.87429
2007-05-01,1,900729,SN05,172.0,0.20557617,0.20631054,99.71348
2007-05-11,1,900729,SN05,172.0,0.20025,0.20195396,99.3237
2007-05-21,1,900729,SN05,172.0,0.19589709,0.19898695,98.759026
2007-06-01,1,900729,SN05,172.0,0.19520755,0.20046635,97.900406
2007-06-11,1,900729,SN05,172.0,0.20225814,0.21004562,97.00534
2007-06-21,1,900729,SN05,172.0,0.2216279,0.23154365,96.47808
2007-07-01,1,900729,SN05,172.0,0.25734708,0.26655972,97.08977
2007-07-11,1,900729,SN05,172.0,0.3105093,0.31893164,97.7171
2007-07-21,1,900729,SN05,172.0,0.38160464,0.38411272,99.42227
2007-08-01,1,900729,SN05,172.0,0.45778838,0.45419848,100.712
2007-08-11,1,900729,SN05,172.0,0.52337736,0.517787,100.98459
2007-08-21,1,900729,SN05,172.0,0.57577556,0.57142675,100.69982
2007-09-01,1,900729,SN05,172.0,0.60859996,0.60533243,100.49862
2007-09-11,1,900729,SN05,172.0,0.61988777,0.617893,100.29867
2007-09-21,1,900729,SN05,172.0,0.61364704,0.6130984,100.08274
2007-10-01,1,900729,SN05,172.0,0.59138834,0.59423697,99.55783
2007-10-11,1,900729,SN05,172.0,0.55553895,0.5627731,98.819435
2007-10-21,1,900729,SN05,172.0,0.5052093,0.51848954,97.66395
2007-11-01,1,900729,SN05,172.0,0.44848314,0.46735632,96.35199
2007-11-11,1,900729,SN05,172.0,0.39726976,0.41850927,95.466576
2007-11-21,1,900729,SN05,172.0,0.35444242,0.37526587,95.10343
2007-12-01,1,900729,SN05,172.0,0.32162908,0.34013093,95.25753
2007-12-11,1,900729,SN05,172.0,0.29825696,0.31335196,95.845634
2007-12-21,1,900729,SN05,172.0,0.2813227,0.29300186,96.59501
2008-01-01,1,900729,SN05,172.0,0.26714477,0.27659327,97.10695
2008-01-11,1,900729,SN05,172.0,0.2565378,0.26511747,97.277306
2008-01-21,1,900729,SN05,172.0,0.24879651,0.2570461,97.31324
2008-02-01,1,900729,SN05,172.0,0.24223138,0.2497026,97.507126
2008-02-11,1,900729,SN05,172.0,0.23671801,0.24307382,97.83133
2008-02-21,1,900729,SN05,172.0,0.23124301,0.23730057,97.891556
2008-03-01,1,900729,SN05,172.0,0.22613312,0.23190117,97.95388
2008-03-11,1,900729,SN05,172.0,0.22126102,0.2267299,98.02375
2008-03-21,1,900729,SN05,172.0,0.21596396,0.22223781,97.69545
2008-04-01,1,900729,SN05,172.0,0.20951687,0.21833579,96.71348
2008-04-11,1,900729,SN05,172.0,0.2033343,0.21468623,95.711174
2008-04-21,1,900729,SN05,172.0,0.1978465,0.21071145,95.06545
2008-05-01,1,900729,SN05,172.0,0.19424011,0.20631054,95.290695
2008-05-11,1,900729,SN05,172.0,0.19344185,0.20195396,96.62156
2008-05-21,1,900729,SN05,172.0,0.19596162,0.19898695,98.78494
2008-06-01,1,900729,SN05,172.0,0.20423023,0.20046635,101.50274
2008-06-11,1,900729,SN05,172.0,0.22208022,0.21004562,104.627884
2008-06-21,1,900729,SN05,172.0,0.2534936,0.23154365,107.79629
2008-07-01,1,900729,SN05,172.0,0.3004163,0.26655972,110.69516
2008-07-11,1,900729,SN05,172.0,0.36131278,0.31893164,111.48753
2008-07-21,1,900729,SN05,172.0,0.43426743,0.38411272,111.5534
2008-08-01,1,900729,SN05,172.0,0.5071622,0.45419848,110.50455
2008-08-11,1,900729,SN05,172.0,0.5675529,0.517787,108.764885
2008-08-21,1,900729,SN05,172.0,0.61090404,0.57142675,106.352684
2008-09-01,1,900729,SN05,172.0,0.630625,0.60533243,103.859505
2008-09-11,1,900729,SN05,172.0,0.63158834,0.617893,102.05053
2008-09-21,1,900729,SN05,172.0,0.6189076,0.6130984,100.87607
2008-10-01,1,900729,SN05,172.0,0.59570175,0.59423697,100.227356
2008-10-11,1,900729,SN05,172.0,0.5647494,0.5627731,100.32251
2008-10-21,1,900729,SN05,172.0,0.52453893,0.51848954,101.064125
2008-11-01,1,900729,SN05,172.0,0.47844243,0.46735632,102.14284
2008-11-11,1,900729,SN05,172.0,0.43310344,0.41850927,103.11502
2008-11-21,1,900729,SN05,172.0,0.39102092,0.37526587,103.70475
2008-12-01,1,900729,SN05,172.0,0.3552343,0.34013093,103.87136
2008-12-11,1,900729,SN05,172.0,0.32690698,0.31335196,103.730545
2008-12-21,1,900729,SN05,172.0,0.3052186,0.29300186,103.561714
2009-01-01,1,900729,SN05,172.0,0.2888814,0.27659327,103.762505
2009-01-11,1,900729,SN05,172.0,0.2782192,0.26511747,104.15772
2009-01-21,1,900729,SN05,172.0,0.27037966,0.2570461,104.34252
2009-02-01,1,900729,SN05,172.0,0.26301104,0.2497026,104.440544
2009-02-11,1,900729,SN05,172.0,0.25586858,0.24307382,104.365715
2009-02-21,1,900729,SN05,172.0,0.250243,0.23730057,104.50484
2009-03-01,1,900729,SN05,172.0,0.24570349,0.23190117,104.89615
2009-03-11,1,900729,SN05,172.0,0.2414651,0.2267299,105.32476
2009-03-21,1,900729,SN05,172.0,0.23707382,0.22223781,105.44965
2009-04-01,1,900729,SN05,172.0,0.2324773,0.21833579,105.27009
2009-04-11,1,900729,SN05,172.0,0.22783022,0.21468623,104.96588
2009-04-21,1,900729,SN05,172.0,0.22191742,0.21071145,104.29823
2009-05-01,1,900729,SN05,172.0,0.21466918,0.20631054,103.26114
2009-05-11,1,900729,SN05,172.0,0.2076779,0.20195396,102.27182
2009-05-21,1,900729,SN05,172.0,0.20227616,0.19898695,101.321045
2009-06-01,1,900729,SN05,172.0,0.2016529,0.20046635,100.47374
2009-06-11,1,900729,SN05,172.0,0.2121337,0.21004562,100.80297
2009-06-21,1,900729,SN05,172.0,0.23911628,0.23154365,102.68968
2009-07-01,1,900729,SN05,172.0,0.28594068,0.26655972,106.122375
2009-07-11,1,900729,SN05,172.0,0.3520593,0.31893164,108.97935
2009-07-21,1,900729,SN05,172.0,0.43551278,0.38411272,111.84026
2009-08-01,1,900729,SN05,172.0,0.5193,0.45419848,112.91188
2009-08-11,1,900729,SN05,172.0,0.5831436,0.517787,111.51076
2009-08-21,1,900729,SN05,172.0,0.6279308,0.57142675,109.09263
2009-09-01,1,900729,SN05,172.0,0.65143955,0.60533243,107.03568
2009-09-11,1,900729,SN05,172.0,0.65256566,0.617893,105.19135
2009-09-21,1,900729,SN05,172.0,0.63771564,0.6130984,103.71246
2009-10-01,1,900729,SN05,172.0,0.6103087,0.59423697,102.49469
2009-10-11,1,900729,SN05,172.0,0.5693692,0.5627731,101.07642
2009-10-21,1,900729,SN05,172.0,0.5122029,0.51848954,98.89416
2009-11-01,1,900729,SN05,172.0,0.45311454,0.46735632,97.24719
2009-11-11,1,900729,SN05,172.0,0.4040017,0.41850927,96.90347
2009-11-21,1,900729,SN05,172.0,0.365718,0.37526587,97.75485
2009-12-01,1,900729,SN05,172.0,0.338593,0.34013093,99.60579
2009-12-11,1,900729,SN05,172.0,0.3197058,0.31335196,101.74868
2009-12-21,1,900729,SN05,172.0,0.3035872,0.29300186,103.08609
2010-01-01,1,900729,SN05,172.0,0.28801742,0.27659327,103.49797
2010-01-11,1,900729,SN05,172.0,0.2761802,0.26511747,103.51068
2010-01-21,1,900729,SN05,172.0,0.26858896,0.2570461,103.75932
2010-02-01,1,900729,SN05,172.0,0.26246977,0.2497026,104.25994
2010-02-11,1,900729,SN05,172.0,0.25676396,0.24307382,104.67123
2010-02-21,1,900729,SN05,172.0,0.25057325,0.23730057,104.61979
2010-03-01,1,900729,SN05,172.0,0.24281801,0.23190117,103.872574
2010-03-11,1,900729,SN05,172.0,0.23375756,0.2267299,102.539536
2010-03-21,1,900729,SN05,172.0,0.2255058,0.22223781,101.20042
2010-04-01,1,900729,SN05,172.0,0.21946569,0.21833579,100.42108
2010-04-11,1,900729,SN05,172.0,0.21536918,0.21468623,100.258026
2010-04-21,1,900729,SN05,172.0,0.21141627,0.21071145,100.270355
2010-05-01,1,900729,SN05,172.0,0.20719592,0.20631054,100.345436
2010-05-11,1,900729,SN05,172.0,0.2026558,0.20195396,100.278564
2010-05-21,1,900729,SN05,172.0,0.20109941,0.19898695,100.84841
2010-06-01,1,900729,SN05,172.0,0.20676161,0.20046635,102.51342
2010-06-11,1,900729,SN05,172.0,0.22271977,0.21004562,104.87381
2010-06-21,1,900729,SN05,172.0,0.25201163,0.23154365,107.269905
2010-07-01,1,900729,SN05,172.0,0.2968093,0.26655972,109.55573
2010-07-11,1,900729,SN05,172.0,0.3558907,0.31893164,110.01786
2010-07-21,1,900729,SN05,172.0,0.42633894,0.38411272,109.72703
2010-08-01,1,900729,SN05,172.0,0.49767676,0.45419848,108.623245
2010-08-11,1,900729,SN05,172.0,0.5591924,0.517787,107.29243
2010-08-21,1,900729,SN05,172.0,0.60777557,0.57142675,105.84925
2010-09-01,1,900729,SN05,172.0,0.63686395,0.60533243,104.81154
2010-09-11,1,900729,SN05,172.0,0.64526564,0.617893,104.09836
2010-09-21,1,900729,SN05,172.0,0.6333674,0.6130984,103.05672
2010-10-01,1,900729,SN05,172.0,0.6060779,0.59423697,101.83798
2010-10-11,1,900729,SN05,172.0,0.569143,0.5627731,101.03952
2010-10-21,1,900729,SN05,172.0,0.52329475,0.51848954,100.84527
2010-11-01,1,900729,SN05,172.0,0.4745564,0.46735632,101.39169
2010-11-11,1,900729,SN05,172.0,0.42998603,0.41850927,102.44963
2010-11-21,1,900729,SN05,172.0,0.3904581,0.37526587,103.5724
2010-12-01,1,900729,SN05,172.0,0.3571808,0.34013093,104.37029
2010-12-11,1,900729,SN05,172.0,0.33037326,0.31335196,104.68452
2010-12-21,1,900729,SN05,172.0,0.30855638,0.29300186,104.53482
2011-01-01,1,900729,SN05,172.0,0.28966337,0.27659327,104.00195
2011-01-11,1,900729,SN05,172.0,0.2761267,0.26511747,103.493706
2011-01-21,1,900729,SN05,172.0,0.2671558,0.2570461,103.29256
2011-02-01,1,900729,SN05,172.0,0.25897965,0.2497026,103.09542
2011-02-11,1,900729,SN05,172.0,0.25135928,0.24307382,102.827095
2011-02-21,1,900729,SN05,172.0,0.24508603,0.23730057,102.70987
2011-03-01,1,900729,SN05,172.0,0.239475,0.23190117,102.68669
2011-03-11,1,900729,SN05,172.0,0.23431103,0.2267299,102.73954
2011-03-21,1,900729,SN05,172.0,0.23034418,0.22223781,102.977684
2011-04-01,1,900729,SN05,172.0,0.22749709,0.21833579,103.414116
2011-04-11,1,900729,SN05,172.0,0.22508198,0.21468623,103.927574
2011-04-21,1,900729,SN05,172.0,0.22230639,0.21071145,104.447426
2011-05-01,1,900729,SN05,172.0,0.21920173,0.20631054,105.029526
2011-05-11,1,900729,SN05,172.0,0.21583198,0.20195396,105.50816
2011-05-21,1,900729,SN05,172.0,0.21219768,0.19898695,105.30579
2011-06-01,1,900729,SN05,172.0,0.2108186,0.20046635,104.13319
2011-06-11,1,900729,SN05,172.0,0.21527673,0.21004562,102.01161
2011-06-21,1,900729,SN05,172.0,0.2299157,0.23154365,99.421776
2011-07-01,1,900729,SN05,172.0,0.2588715,0.26655972,97.57133
2011-07-11,1,900729,SN05,172.0,0.3040116,0.31893164,95.95589
2011-07-21,1,900729,SN05,172.0,0.36759418,0.38411272,96.19488
2011-08-01,1,900729,SN05,172.0,0.44237205,0.45419848,97.65441
2011-08-11,1,900729,SN05,172.0,0.5145453,0.517787,99.42907
2011-08-21,1,900729,SN05,172.0,0.5745407,0.57142675,100.5011
2011-09-01,1,900729,SN05,172.0,0.6083744,0.60533243,100.46419
2011-09-11,1,900729,SN05,172.0,0.6185052,0.617893,100.09166
2011-09-21,1,900729,SN05,172.0,0.61067677,0.6130984,99.6348
2011-10-01,1,900729,SN05,172.0,0.5875046,0.59423697,98.95499
2011-10-11,1,900729,SN05,172.0,0.54856396,0.5627731,97.68117
2011-10-21,1,900729,SN05,172.0,0.49670234,0.51848954,96.16753
2011-11-01,1,900729,SN05,172.0,0.4421116,0.46735632,95.12044
2011-11-11,1,900729,SN05,172.0,0.39368486,0.41850927,94.7014
2011-11-21,1,900729,SN05,172.0,0.35242325,0.37526587,94.62863
2011-12-01,1,900729,SN05,172.0,0.31948602,0.34013093,94.70821
2011-12-11,1,900729,SN05,172.0,0.2942721,0.31335196,94.74893
2011-12-21,1,900729,SN05,172.0,0.27567673,0.29300186,94.94897
2012-01-01,1,900729,SN05,172.0,0.2621186,0.27659327,95.56798
2012-01-11,1,900729,SN05,172.0,0.2532244,0.26511747,96.22583
2012-01-21,1,900729,SN05,172.0,0.2455686,0.2570461,96.26196
2012-02-01,1,900729,SN05,172.0,0.23792326,0.2497026,96.06966
2012-02-11,1,900729,SN05,172.0,0.23143022,0.24307382,96.02708
2012-02-21,1,900729,SN05,172.0,0.22645,0.23730057,96.22327
2012-03-01,1,900729,SN05,172.0,0.22286859,0.23190117,96.79584
2012-03-11,1,900729,SN05,172.0,0.22088952,0.2267299,97.8895
2012-03-21,1,900729,SN05,172.0,0.22041395,0.22223781,99.33005
2012-04-01,1,900729,SN05,172.0,0.21961337,0.21833579,100.47611
2012-04-11,1,900729,SN05,172.0,0.21585757,0.21468623,100.44254
2012-04-21,1,900729,SN05,172.0,0.20944941,0.21071145,99.51593
2012-05-01,1,900729,SN05,172.0,0.20179999,0.20631054,98.240204
2012-05-11,1,900729,SN05,172.0,0.19537848,0.20195396,97.39021
2012-05-21,1,900729,SN05,172.0,0.19214419,0.19898695,97.251755
2012-06-01,1,900729,SN05,172.0,0.19548894,0.20046635,98.01275
2012-06-11,1,900729,SN05,172.0,0.2090965,0.21004562,99.63502
2012-06-21,1,900729,SN05,172.0,0.23674883,0.23154365,101.84879
2012-07-01,1,900729,SN05,172.0,0.28056976,0.26655972,104.42573
2012-07-11,1,900729,SN05,172.0,0.33945522,0.31893164,105.56297
2012-07-21,1,900729,SN05,172.0,0.41207266,0.38411272,106.44071
2012-08-01,1,900729,SN05,172.0,0.48640814,0.45419848,106.3883
2012-08-11,1,900729,SN05,172.0,0.54994416,0.517787,105.6636
2012-08-21,1,900729,SN05,172.0,0.59933954,0.57142675,104.49172
2012-09-01,1,900729,SN05,172.0,0.6271378,0.60533243,103.32737
2012-09-11,1,900729,SN05,172.0,0.635036,0.617893,102.566734
2012-09-21,1,900729,SN05,172.0,0.62770754,0.6130984,102.20316
2012-10-01,1,900729,SN05,172.0,0.6068593,0.59423697,101.95927
2012-10-11,1,900729,SN05,172.0,0.57420874,0.5627731,101.86621
2012-10-21,1,900729,SN05,172.0,0.53040814,0.51848954,102.096535
2012-11-01,1,900729,SN05,172.0,0.4805802,0.46735632,102.55605
2012-11-11,1,900729,SN05,172.0,0.4332872,0.41850927,103.15424
2012-11-21,1,900729,SN05,172.0,0.39165407,0.37526587,103.853645
2012-12-01,1,900729,SN05,172.0,0.35748547,0.34013093,104.44839
2012-12-11,1,900729,SN05,172.0,0.3304442,0.31335196,104.70405
2012-12-21,1,900729,SN05,172.0,0.30849478,0.29300186,104.51685
